#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-02T00:00:00Z,17667.907,18000.98,17615.98,17881.98,97936.0
2024-07-03T00:00:00Z,17881.98,18156.392,17800.388,18103.911,95734.0
2024-07-04T00:00:00Z,18103.911,18132.481,17925.479,18027.0,73671.0
2024-07-05T00:00:00Z,18027.0,18092.381,17581.38,17710.877,95792.0
2024-07-08T00:00:00Z,17710.877,17711.467,17420.964,17481.465,84231.0
2024-07-09T00:00:00Z,17481.465,17615.016,17353.994,17592.016,100187.0
2024-07-10T00:00:00Z,17592.016,17761.748,17430.27,17567.78,87709.0
2024-07-11T00:00:00Z,17567.78,17997.78,17567.78,17937.289,104476.0
2024-07-12T00:00:00Z,17937.289,18380.754,17937.289,18232.272,102178.0
2024-07-15T00:00:00Z,18232.272,18232.272,17800.738,17838.248,94313.0
2024-07-16T00:00:00Z,17838.248,17878.649,17616.646,17810.128,107286.0
2024-07-17T00:00:00Z,17810.128,17811.478,17622.48,17655.467,113443.0
2024-07-18T00:00:00Z,17655.467,17859.739,17543.735,17552.726,119413.0
2024-07-19T00:00:00Z,17552.726,17610.536,17347.503,17420.504,107031.0
2024-07-22T00:00:00Z,17420.504,17748.267,17294.763,17715.267,104000.0
2024-07-23T00:00:00Z,17715.267,17719.837,17388.314,17457.835,89259.0
2024-07-24T00:00:00Z,17457.835,17512.215,17214.222,17233.202,109650.0
2024-07-25T00:00:00Z,17233.202,17290.183,16959.16,17070.181,137987.0
2024-07-26T00:00:00Z,17070.181,17218.062,16915.069,17118.561,129905.0
2024-07-29T00:00:00Z,17118.561,17372.534,17118.561,17206.07,120582.0
2024-07-30T00:00:00Z,17206.07,17206.07,16953.69,17016.69,114341.0
2024-07-31T00:00:00Z,17016.69,17417.774,17000.26,17350.274,137948.0
2024-08-01T00:00:00Z,17350.274,17400.664,17008.17,17016.67,134031.0
2024-08-02T00:00:00Z,17016.67,17055.021,16799.518,16881.57,167583.0
2024-08-05T00:00:00Z,16881.57,16941.219,16422.194,16763.198,290297.0
2024-08-06T00:00:00Z,16763.198,16915.049,16488.535,16682.567,177165.0
2024-08-07T00:00:00Z,16682.567,16991.49,16621.966,16728.487,160109.0
2024-08-08T00:00:00Z,16728.487,17144.351,16638.37,17138.351,162256.0
2024-08-09T00:00:00Z,17138.351,17255.613,16966.13,17052.111,135480.0
2024-08-12T00:00:00Z,17052.111,17181.822,16992.3,17142.801,110283.0
2024-08-13T00:00:00Z,17142.801,17287.793,17060.801,17287.793,101024.0
2024-08-14T00:00:00Z,17287.793,17287.793,16943.479,17008.98,104525.0
2024-08-15T00:00:00Z,17008.98,17320.67,16902.619,17291.633,125652.0
2024-08-16T00:00:00Z,17291.633,17581.686,17249.162,17564.166,104260.0
2024-08-19T00:00:00Z,17564.166,17765.208,17537.205,17734.707,95713.0
2024-08-20T00:00:00Z,17734.707,17734.707,17314.563,17352.084,89162.0
2024-08-21T00:00:00Z,17352.084,17522.775,17245.762,17511.295,102571.0
2024-08-22T00:00:00Z,17511.295,17670.097,17385.564,17479.065,107365.0
2024-08-23T00:00:00Z,17479.065,17782.488,17468.455,17723.467,109237.0
2024-08-26T00:00:00Z,17723.467,17841.648,17628.146,17690.137,93725.0
2024-08-27T00:00:00Z,17690.137,17928.649,17629.136,17864.149,87312.0
2024-08-28T00:00:00Z,17864.149,17899.449,17573.466,17646.466,88392.0
2024-08-29T00:00:00Z,17646.466,17852.329,17502.315,17799.318,103885.0
2024-08-30T00:00:00Z,17799.318,18219.392,17769.388,17851.889,115821.0
2024-09-02T00:00:00Z,17851.889,17851.889,17624.906,17712.407,76796.0
2024-09-03T00:00:00Z,17712.407,17721.517,17484.525,17519.035,96704.0
2024-09-04T00:00:00Z,17519.035,17562.786,17313.763,17484.755,107532.0
2024-09-05T00:00:00Z,17484.755,17554.916,17320.903,17442.894,65142.0
2024-09-09T00:00:00Z,17442.894,17442.894,17071.121,17231.622,97977.0
2024-09-10T00:00:00Z,17231.622,17294.17,17019.12,17079.17,101983.0
2024-09-11T00:00:00Z,17079.17,17221.792,16944.789,17195.792,116136.0
2024-09-12T00:00:00Z,17195.792,17332.393,17111.891,17273.413,97716.0
2024-09-13T00:00:00Z,17273.413,17547.08,17235.07,17325.553,88101.0
2024-09-16T00:00:00Z,17325.553,17451.195,17166.672,17404.694,68584.0
2024-09-17T00:00:00Z,17404.694,17723.087,17374.054,17639.066,79022.0
2024-09-19T00:00:00Z,17639.066,18229.652,17584.18,18163.68,127872.0
2024-09-20T00:00:00Z,18163.68,18363.674,18033.68,18185.68,114519.0
2024-09-23T00:00:00Z,18185.68,18527.495,18185.68,18453.995,113394.0
2024-09-24T00:00:00Z,18453.995,19757.948,18453.995,19753.438,182971.0
2024-09-25T00:00:00Z,19753.438,19753.438,19079.571,19330.573,183480.0
2024-09-26T00:00:00Z,19330.573,20681.177,19165.132,20569.666,208585.0
2024-09-27T00:00:00Z,20569.666,20987.81,20280.3,20833.838,325290.0
2024-09-30T00:00:00Z,20833.838,21516.265,20632.746,20683.757,360757.0
2024-10-02T00:00:00Z,20683.757,22801.73,20683.757,22375.224,364335.0
2024-10-03T00:00:00Z,22375.224,22638.496,21466.965,22035.48,289303.0
2024-10-04T00:00:00Z,22035.48,22824.598,21816.058,22575.076,247968.0
2024-10-07T00:00:00Z,22575.076,23274.843,22575.076,23119.831,214730.0
2024-10-08T00:00:00Z,23119.831,23119.831,20594.766,20906.259,398382.0
2024-10-09T00:00:00Z,20906.259,21428.314,20196.272,21029.81,347025.0
2024-10-10T00:00:00Z,21029.81,21608.426,20956.41,21235.402,247887.0
2024-10-14T00:00:00Z,21235.402,21389.514,20687.997,21072.011,216365.0
2024-10-15T00:00:00Z,21072.011,21112.401,20060.371,20066.871,226624.0
2024-10-16T00:00:00Z,20066.871,20563.31,20066.871,20446.814,190413.0
2024-10-17T00:00:00Z,20446.814,20775.948,19835.438,19940.919,187942.0
2024-10-18T00:00:00Z,19940.919,20949.599,19940.919,20757.578,253509.0
2024-10-21T00:00:00Z,20757.578,20842.588,20257.583,20371.584,196052.0
2024-10-22T00:00:00Z,20371.584,20724.767,20316.243,20604.246,156201.0
2024-10-23T00:00:00Z,20604.246,20933.139,20434.624,20497.115,150990.0
2024-10-24T00:00:00Z,20497.115,20675.827,20267.8,20395.794,119207.0
2024-10-25T00:00:00Z,20395.794,20772.358,20395.794,20506.875,137963.0
2024-10-28T00:00:00Z,20506.875,20800.268,20404.254,20730.767,120674.0
2024-10-29T00:00:00Z,20730.767,21106.951,20543.455,20737.447,136240.0
2024-10-30T00:00:00Z,20737.447,20750.508,20263.013,20490.015,141142.0
2024-10-31T00:00:00Z,20490.015,20574.706,20204.182,20412.674,157235.0
2024-11-01T00:00:00Z,20412.674,20687.51,20359.5,20471.995,153752.0
2024-11-04T00:00:00Z,20471.995,20737.057,20436.044,20544.075,115339.0
2024-11-05T00:00:00Z,20544.075,21044.51,20357.984,20942.999,153742.0
2024-11-06T00:00:00Z,20942.999,20942.999,20203.192,20501.695,203989.0
2024-11-07T00:00:00Z,20501.695,21317.343,20326.8,21260.843,175982.0
2024-11-08T00:00:00Z,21260.843,21348.343,20154.3,20243.322,204610.0
2024-11-11T00:00:00Z,20243.322,20490.635,20133.141,20293.623,155090.0
2024-11-12T00:00:00Z,20293.623,20521.235,19543.205,19617.7,176741.0
2024-11-13T00:00:00Z,19617.7,19953.36,19563.856,19582.876,152524.0
2024-11-14T00:00:00Z,19582.876,19834.968,19336.943,19443.964,142678.0
2024-11-15T00:00:00Z,19443.964,19604.856,19317.343,19436.344,137454.0
2024-11-18T00:00:00Z,19436.344,19776.058,19436.344,19744.037,136959.0
2024-11-19T00:00:00Z,19744.037,19770.358,19395.354,19597.846,122686.0
2024-11-20T00:00:00Z,19597.846,19760.608,19567.086,19599.606,94086.0
2024-11-21T00:00:00Z,19599.606,19769.8,19478.29,19586.806,99580.0
2024-11-22T00:00:00Z,19586.806,19709.217,19026.7,19189.702,128179.0
2024-11-25T00:00:00Z,19189.702,19374.414,19101.401,19242.892,112537.0
2024-11-26T00:00:00Z,19242.892,19305.253,18956.74,19164.762,107462.0
2024-11-27T00:00:00Z,19164.762,19686.817,19074.801,19618.3,108979.0
2024-11-28T00:00:00Z,19618.3,19618.3,19300.213,19395.734,83042.0
2024-11-29T00:00:00Z,19395.734,19662.877,19302.853,19584.876,117809.0
2024-12-02T00:00:00Z,19584.876,19696.737,19391.214,19574.226,117261.0
2024-12-03T00:00:00Z,19574.226,19780.928,19372.394,19724.917,117317.0
2024-12-04T00:00:00Z,19724.917,19831.678,19529.655,19569.656,107073.0
2024-12-05T00:00:00Z,19569.656,19658.007,19444.974,19596.986,80966.0
2024-12-06T00:00:00Z,19596.986,19958.65,19568.626,19775.128,109375.0
2024-12-09T00:00:00Z,19775.128,21341.603,19688.077,21322.613,170174.0
2024-12-10T00:00:00Z,21322.613,21322.613,20210.062,20393.054,188331.0
2024-12-11T00:00:00Z,20393.054,20523.305,20087.271,20160.582,128402.0
2024-12-12T00:00:00Z,20160.582,20567.086,20039.59,20177.582,143835.0
